[2025-05-10 16:52:57] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'PAN QUALITY%' | Preferencia Usada (trim): 'PAN QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'PAN QUALITY%'"
[2025-05-15 21:30:05] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:30:20] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:30:35] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:30:50] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:31:05] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:31:20] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:31:35] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:31:50] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:32:05] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:32:20] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:32:35] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:32:51] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:33:06] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:33:21] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:33:37] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:33:52] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:34:07] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:34:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:34:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:34:52] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:35:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:35:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:35:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:35:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:36:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:36:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:36:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:36:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:37:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:37:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:37:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:37:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:38:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:38:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:38:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:38:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:39:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:39:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:39:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:39:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:40:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:40:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:40:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:40:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:41:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:41:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:41:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:41:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:42:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:42:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:42:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:42:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:43:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:43:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:43:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:43:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:44:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:44:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:44:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:44:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:45:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:45:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:45:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:45:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:46:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:46:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:46:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:46:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:47:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:47:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:47:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:47:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:48:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:48:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:48:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:48:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:49:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:49:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:49:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:49:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:50:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:50:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:50:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:50:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:51:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:51:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:51:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:51:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:52:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:52:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:52:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:52:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:53:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:53:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:53:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:53:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:54:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:54:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:54:38] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:54:53] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:55:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:55:24] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:55:39] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-15 21:55:54] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
